step, rate, time, speed, throttle, brake, steer
1905, 0.010000000000001563, 16.01, 5.910838603973389, 0.0, 0.1, 0.0
1906, 0.00999999999999801, 16.02, 5.83577299118042, 0.0, 0.1, 0.0
1907, 0.010000000000001563, 16.03, 5.7611517906188965, 0.0, 0.1, 0.0
1908, 0.00999999999999801, 16.04, 5.686985969543457, 0.0, 0.1, 0.0
1909, 0.010000000000001563, 16.05, 5.613284587860107, 0.0, 0.1, 0.0
1910, 0.00999999999999801, 16.06, 5.540060997009277, 0.0, 0.1, 0.0
1911, 0.010000000000001563, 16.07, 5.467329978942871, 0.0, 0.1, 0.0
1912, 0.00999999999999801, 16.08, 5.39509916305542, 0.0, 0.1, 0.0
1913, 0.010000000000001563, 16.09, 5.3233819007873535, 0.0, 0.1, 0.0
1914, 0.010000000000001563, 16.1, 5.252187252044678, 0.0, 0.1, 0.0
1915, 0.00999999999999801, 16.11, 5.181527614593506, 0.0, 0.1, 0.0
1916, 0.010000000000001563, 16.12, 5.111412525177002, 0.0, 0.1, 0.0
1917, 0.00999999999999801, 16.13, 5.0418524742126465, 0.0, 0.1, 0.0
1918, 0.010000000000001563, 16.14, 4.972857475280762, 0.0, 0.1, 0.0
1919, 0.00999999999999801, 16.15, 4.905175685882568, 0.0, 0.1, 0.0
1920, 0.010000000000001563, 16.16, 4.837452411651611, 0.0, 0.1, 0.0
1921, 0.010000000000001563, 16.17, 4.770319938659668, 0.0, 0.1, 0.0
1922, 0.00999999999999801, 16.18, 4.703783988952637, 0.0, 0.1, 0.0
1923, 0.010000000000001563, 16.19, 4.637851238250732, 0.0, 0.1, 0.0
1924, 0.00999999999999801, 16.2, 4.572530746459961, 0.0, 0.1, 0.0
1925, 0.010000000000001563, 16.21, 4.507828235626221, 0.0, 0.1, 0.0
1926, 0.00999999999999801, 16.22, 4.443750381469727, 0.0, 0.1, 0.0
1927, 0.010000000000001563, 16.23, 4.380305290222168, 0.0, 0.1, 0.0
1928, 0.00999999999999801, 16.24, 4.317497253417969, 0.0, 0.1, 0.0
1929, 0.010000000000001563, 16.25, 4.25533390045166, 0.0, 0.1, 0.0
1930, 0.010000000000001563, 16.26, 4.19381856918335, 0.0, 0.1, 0.0
1931, 0.00999999999999801, 16.27, 4.1329569816589355, 0.0, 0.1, 0.0
1932, 0.010000000000001563, 16.28, 4.07275390625, 0.0, 0.1, 0.0
1933, 0.00999999999999801, 16.29, 4.013213157653809, 0.0, 0.1, 0.0
1934, 0.010000000000001563, 16.3, 3.954338550567627, 0.0, 0.1, 0.0
1935, 0.00999999999999801, 16.31, 3.8961336612701416, 0.0, 0.1, 0.0
1936, 0.010000000000001563, 16.32, 3.838599681854248, 0.0, 0.1, 0.0
1937, 0.00999999999999801, 16.33, 3.7817416191101074, 0.0, 0.1, 0.0
1938, 0.010000000000001563, 16.34, 3.725558042526245, 0.0, 0.1, 0.0
1939, 0.010000000000001563, 16.35, 3.6700518131256104, 0.0, 0.1, 0.0
1940, 0.00999999999999801, 16.36, 3.615224838256836, 0.0, 0.1, 0.0
1941, 0.010000000000001563, 16.37, 3.5610759258270264, 0.0, 0.1, 0.0
1942, 0.00999999999999801, 16.38, 3.507605791091919, 0.0, 0.1, 0.0
1943, 0.010000000000001563, 16.39, 3.4548139572143555, 0.0, 0.1, 0.0
1944, 0.00999999999999801, 16.4, 3.4026992321014404, 0.0, 0.1, 0.0
1945, 0.010000000000001563, 16.41, 3.351259708404541, 0.0, 0.1, 0.0
1946, 0.010000000000001563, 16.42, 3.3004956245422363, 0.0, 0.1, 0.0
1947, 0.00999999999999801, 16.43, 3.250401020050049, 0.0, 0.1, 0.0
1948, 0.010000000000001563, 16.44, 3.2009761333465576, 0.0, 0.1, 0.0
1949, 0.00999999999999801, 16.45, 3.1522164344787598, 0.0, 0.1, 0.0
1950, 0.010000000000001563, 16.46, 3.104118824005127, 0.0, 0.1, 0.0
1951, 0.00999999999999801, 16.47, 3.056680202484131, 0.0, 0.1, 0.0
1952, 0.010000000000001563, 16.48, 3.009894371032715, 0.0, 0.1, 0.0
1953, 0.00999999999999801, 16.49, 2.9637575149536133, 0.0, 0.1, 0.0
1954, 0.010000000000001563, 16.5, 2.9182653427124023, 0.0, 0.1, 0.0
1955, 0.010000000000001563, 16.51, 2.873411178588867, 0.0, 0.1, 0.0
1956, 0.00999999999999801, 16.52, 2.829190492630005, 0.0, 0.1, 0.0
1957, 0.010000000000001563, 16.53, 2.785597085952759, 0.0, 0.1, 0.0
1958, 0.00999999999999801, 16.54, 2.742624521255493, 0.0, 0.1, 0.0
1959, 0.010000000000001563, 16.55, 2.7002663612365723, 0.0, 0.1, 0.0
1960, 0.00999999999999801, 16.56, 2.6585159301757812, 0.0, 0.1, 0.0
1961, 0.010000000000001563, 16.57, 2.617366313934326, 0.0, 0.1, 0.0
1962, 0.00999999999999801, 16.58, 2.576810359954834, 0.0, 0.1, 0.0
1963, 0.010000000000001563, 16.59, 2.536841630935669, 0.0, 0.1, 0.0
1964, 0.010000000000001563, 16.6, 2.4974522590637207, 0.0, 0.1, 0.0
1965, 0.00999999999999801, 16.61, 2.458634376525879, 0.0, 0.1, 0.0
1966, 0.010000000000001563, 16.62, 2.420380115509033, 0.0, 0.1, 0.0
1967, 0.00999999999999801, 16.63, 2.382683277130127, 0.0, 0.1, 0.0
1968, 0.010000000000001563, 16.64, 2.345533609390259, 0.0, 0.1, 0.0
1969, 0.00999999999999801, 16.65, 2.3089253902435303, 0.0, 0.1, 0.0
1970, 0.010000000000001563, 16.66, 2.2728497982025146, 0.0, 0.1, 0.0
1971, 0.010000000000001563, 16.67, 2.2372989654541016, 0.0, 0.1, 0.0
1972, 0.00999999999999801, 16.68, 2.2022650241851807, 0.0, 0.1, 0.0
1973, 0.010000000000001563, 16.69, 2.1677398681640625, 0.0, 0.1, 0.0
1974, 0.00999999999999801, 16.7, 2.1337156295776367, 0.0, 0.1, 0.0
1975, 0.010000000000001563, 16.71, 2.100184202194214, 0.0, 0.1, 0.0
1976, 0.00999999999999801, 16.72, 2.0671377182006836, 0.0, 0.1, 0.0
1977, 0.010000000000001563, 16.73, 2.0345683097839355, 0.0, 0.1, 0.0
1978, 0.00999999999999801, 16.74, 2.0024685859680176, 0.0, 0.1, 0.0
1979, 0.010000000000001563, 16.75, 1.9708304405212402, 0.0, 0.1, 0.0
1980, 0.010000000000001563, 16.76, 1.939646601676941, 0.0, 0.1, 0.0
1981, 0.00999999999999801, 16.77, 1.9089089632034302, 0.0, 0.1, 0.0
1982, 0.010000000000001563, 16.78, 1.8786098957061768, 0.0, 0.1, 0.0
1983, 0.00999999999999801, 16.79, 1.8487426042556763, 0.0, 0.1, 0.0
1984, 0.010000000000001563, 16.8, 1.8192996978759766, 0.0, 0.1, 0.0
1985, 0.00999999999999801, 16.81, 1.790273666381836, 0.0, 0.1, 0.0
1986, 0.010000000000001563, 16.82, 1.761657953262329, 0.0, 0.1, 0.0
1987, 0.00999999999999801, 16.83, 1.7334449291229248, 0.0, 0.1, 0.0
1988, 0.010000000000001563, 16.84, 1.7056282758712769, 0.0, 0.1, 0.0
1989, 0.010000000000001563, 16.85, 1.678201675415039, 0.0, 0.1, 0.0
1990, 0.00999999999999801, 16.86, 1.6511571407318115, 0.0, 0.1, 0.0
1991, 0.010000000000001563, 16.87, 1.624489426612854, 0.0, 0.1, 0.0
1992, 0.00999999999999801, 16.88, 1.5981918573379517, 0.0, 0.1, 0.0
1993, 0.010000000000001563, 16.89, 1.5722576379776, 0.0, 0.1, 0.0
1994, 0.00999999999999801, 16.9, 1.5466806888580322, 0.0, 0.1, 0.0
1995, 0.010000000000001563, 16.91, 1.5214561223983765, 0.0, 0.1, 0.0
1996, 0.010000000000001563, 16.92, 1.496577262878418, 0.0, 0.1, 0.0
1997, 0.00999999999999801, 16.93, 1.4720383882522583, 0.0, 0.1, 0.0
1998, 0.010000000000001563, 16.94, 1.4478336572647095, 0.0, 0.1, 0.0
1999, 0.00999999999999801, 16.95, 1.4239579439163208, 0.0, 0.1, 0.0
2000, 0.010000000000001563, 16.96, 1.4004055261611938, 0.0, 0.1, 0.0
2001, 0.00999999999999801, 16.97, 1.3771713972091675, 0.0, 0.1, 0.0
2002, 0.010000000000001563, 16.98, 1.354250431060791, 0.0, 0.1, 0.0
2003, 0.00999999999999801, 16.99, 1.3316373825073242, 0.0, 0.1, 0.0
2004, 0.010000000000001563, 17.0, 1.309327244758606, 0.0, 0.1, 0.0
2005, 0.010000000000001563, 17.01, 1.2873153686523438, 0.0, 0.1, 0.0
2006, 0.00999999999999801, 17.02, 1.2655969858169556, 0.0, 0.1, 0.0
2007, 0.010000000000001563, 17.03, 1.2441673278808594, 0.0, 0.1, 0.0
2008, 0.00999999999999801, 17.04, 1.2230217456817627, 0.0, 0.1, 0.0
2009, 0.010000000000001563, 17.05, 1.2021560668945312, 0.0, 0.1, 0.0
2010, 0.00999999999999801, 17.06, 1.1815658807754517, 0.0, 0.1, 0.0
2011, 0.010000000000001563, 17.07, 1.1612471342086792, 0.0, 0.1, 0.0
2012, 0.00999999999999801, 17.08, 1.1411947011947632, 0.0, 0.1, 0.0
2013, 0.010000000000001563, 17.09, 1.1214064359664917, 0.0, 0.1, 0.0
2014, 0.010000000000001563, 17.1, 1.1018744707107544, 0.0, 0.1, 0.0
2015, 0.00999999999999801, 17.11, 1.0826066732406616, 0.0, 0.1, 0.0
2016, 0.010000000000001563, 17.12, 1.063562273979187, 0.0, 0.1, 0.0
2017, 0.00999999999999801, 17.13, 1.0449179410934448, 0.0, 0.1, 0.0
2018, 0.010000000000001563, 17.14, 1.0261597633361816, 0.0, 0.1, 0.0
2019, 0.00999999999999801, 17.15, 1.0108808279037476, 0.0, 0.1, 0.0
2020, 0.010000000000001563, 17.16, 0.9867050647735596, 0.0, 0.1, 0.0
2021, 0.010000000000001563, 17.17, 0.9738897681236267, 0.0, 0.1, 0.0
2022, 0.00999999999999801, 17.18, 0.9486700296401978, 0.0, 0.1, 0.0
2023, 0.010000000000001563, 17.19, 0.9366152882575989, 0.0, 0.1, 0.0
2024, 0.00999999999999801, 17.2, 0.9108972549438477, 0.0, 0.1, 0.0
2025, 0.010000000000001563, 17.21, 0.8995018601417542, 0.0, 0.1, 0.0
2026, 0.00999999999999801, 17.22, 0.8734357357025146, 0.0, 0.1, 0.0
2027, 0.010000000000001563, 17.23, 0.8627390265464783, 0.0, 0.1, 0.0
2028, 0.00999999999999801, 17.24, 0.836014986038208, 0.0, 0.1, 0.0
2029, 0.010000000000001563, 17.25, 0.8262559175491333, 0.0, 0.1, 0.0
2030, 0.010000000000001563, 17.26, 0.7986394166946411, 0.0, 0.1, 0.0
2031, 0.00999999999999801, 17.27, 0.7898699045181274, 0.0, 0.1, 0.0
2032, 0.010000000000001563, 17.28, 0.7613322138786316, 0.0, 0.1, 0.0
2033, 0.00999999999999801, 17.29, 0.7535873055458069, 0.0, 0.1, 0.0
2034, 0.010000000000001563, 17.3, 0.7240676879882812, 0.0, 0.1, 0.0
2035, 0.00999999999999801, 17.31, 0.7173261046409607, 0.0, 0.1, 0.0
2036, 0.010000000000001563, 17.32, 0.6867915391921997, 0.0, 0.1, 0.0
2037, 0.00999999999999801, 17.33, 0.6810034513473511, 0.0, 0.1, 0.0
2038, 0.010000000000001563, 17.34, 0.6494295597076416, 0.0, 0.1, 0.0
2039, 0.010000000000001563, 17.35, 0.6262030601501465, 0.0, 0.1, 0.0
2040, 0.00999999999999801, 17.36, 0.49190929532051086, 0.0, 0.1, 0.0
2041, 0.010000000000001563, 17.37, 0.36044806241989136, 0.0, 0.1, 0.0
2042, 0.00999999999999801, 17.38, 0.23519939184188843, 0.0, 0.1, 0.0
2043, 0.010000000000001563, 17.39, 0.041819214820861816, 0.0, 0.1, 0.0
2044, 0.00999999999999801, 17.4, 0.02642073854804039, 0.0, 0.1, 0.0
2045, 0.010000000000001563, 17.41, 0.01926938071846962, 0.0, 0.1, 0.0
2046, 0.010000000000001563, 17.42, 0.01341920904815197, 0.0, 0.1, 0.0
2047, 0.00999999999999801, 17.43, 0.008480588905513287, 0.0, 0.1, 0.0
2048, 0.010000000000001563, 17.44, 0.004322612192481756, 0.0, 0.1, 0.0
2049, 0.00999999999999801, 17.45, 0.0008368312264792621, 0.0, 0.1, 0.0
2050, 0.010000000000001563, 17.46, -0.002071425784379244, 0.0, 0.1, 0.0
2051, 0.00999999999999801, 17.47, -0.004482195246964693, 0.0, 0.1, 0.0
2052, 0.010000000000001563, 17.48, -0.006467817351222038, 0.0, 0.1, 0.0
2053, 0.00999999999999801, 17.49, -0.008088611997663975, 0.0, 0.1, 0.0
2054, 0.010000000000001563, 17.5, -0.009397074580192566, 0.0, 0.1, 0.0
2055, 0.010000000000001563, 17.51, -0.010439527221024036, 0.0, 0.1, 0.0
2056, 0.00999999999999801, 17.52, -0.011254845187067986, 0.0, 0.1, 0.0
2057, 0.010000000000001563, 17.53, -0.011876587755978107, 0.0, 0.1, 0.0
2058, 0.00999999999999801, 17.54, -0.01233348622918129, 0.0, 0.1, 0.0
2059, 0.010000000000001563, 17.55, -0.012651653029024601, 0.0, 0.1, 0.0
2060, 0.00999999999999801, 17.56, -0.012851404026150703, 0.0, 0.1, 0.0
2061, 0.010000000000001563, 17.57, -0.012951510958373547, 0.0, 0.1, 0.0
2062, 0.00999999999999801, 17.58, -0.012968264520168304, 0.0, 0.1, 0.0
2063, 0.010000000000001563, 17.59, -0.012914768420159817, 0.0, 0.1, 0.0
2064, 0.010000000000001563, 17.6, -0.012803081423044205, 0.0, 0.1, 0.0
2065, 0.00999999999999801, 17.61, -0.012643437832593918, 0.0, 0.1, 0.0
2066, 0.010000000000001563, 17.62, -0.012444160878658295, 0.0, 0.1, 0.0
2067, 0.00999999999999801, 17.63, -0.012211673893034458, 0.0, 0.1, 0.0
2068, 0.010000000000001563, 17.64, -0.011953639797866344, 0.0, 0.1, 0.0
2069, 0.00999999999999801, 17.65, -0.011676006950438023, 0.0, 0.1, 0.0
2070, 0.010000000000001563, 17.66, -0.01138195488601923, 0.0, 0.1, 0.0
2071, 0.010000000000001563, 17.67, -0.011076007038354874, 0.0, 0.1, 0.0
2072, 0.00999999999999801, 17.68, -0.010762573219835758, 0.0, 0.1, 0.0
2073, 0.010000000000001563, 17.69, -0.01044289581477642, 0.0, 0.1, 0.0
2074, 0.00999999999999801, 17.7, -0.010120385326445103, 0.0, 0.1, 0.0
2075, 0.010000000000001563, 17.71, -0.009797932580113411, 0.0, 0.1, 0.0
2076, 0.00999999999999801, 17.72, -0.009474794380366802, 0.0, 0.1, 0.0
2077, 0.010000000000001563, 17.73, -0.009154828265309334, 0.0, 0.1, 0.0
2078, 0.00999999999999801, 17.74, -0.008838644251227379, 0.0, 0.1, 0.0
2079, 0.010000000000001563, 17.75, -0.008527190424501896, 0.0, 0.1, 0.0
2080, 0.010000000000001563, 17.76, -0.008220909163355827, 0.0, 0.1, 0.0
2081, 0.00999999999999801, 17.77, -0.007920564152300358, 0.0, 0.1, 0.0
2082, 0.010000000000001563, 17.78, -0.007627228274941444, 0.0, 0.1, 0.0
2083, 0.00999999999999801, 17.79, -0.007341123651713133, 0.0, 0.1, 0.0
2084, 0.010000000000001563, 17.8, -0.0070624141953885555, 0.0, 0.1, 0.0
2085, 0.00999999999999801, 17.81, -0.006791373249143362, 0.0, 0.1, 0.0
2086, 0.010000000000001563, 17.82, -0.006527950055897236, 0.0, 0.1, 0.0
2087, 0.00999999999999801, 17.83, -0.0062727853655815125, 0.0, 0.1, 0.0
2088, 0.010000000000001563, 17.84, -0.006025323644280434, 0.0, 0.1, 0.0
2089, 0.010000000000001563, 17.85, -0.005785617046058178, 0.0, 0.1, 0.0
2090, 0.00999999999999801, 17.86, -0.005554109811782837, 0.0, 0.1, 0.0
2091, 0.010000000000001563, 17.87, -0.005330795422196388, 0.0, 0.1, 0.0
2092, 0.00999999999999801, 17.88, -0.005115304607897997, 0.0, 0.1, 0.0
2093, 0.010000000000001563, 17.89, -0.004907155409455299, 0.0, 0.1, 0.0
2094, 0.00999999999999801, 17.9, -0.004706950858235359, 0.0, 0.1, 0.0
2095, 0.010000000000001563, 17.91, -0.004513350781053305, 0.0, 0.1, 0.0
2096, 0.010000000000001563, 17.92, -0.004327390808612108, 0.0, 0.1, 0.0
2097, 0.00999999999999801, 17.93, -0.004148645792156458, 0.0, 0.1, 0.0
2098, 0.010000000000001563, 17.94, -0.003976079169660807, 0.0, 0.1, 0.0
2099, 0.00999999999999801, 17.95, -0.0038109130691736937, 0.0, 0.1, 0.0
2100, 0.010000000000001563, 17.96, -0.0036514021921902895, 0.0, 0.1, 0.0
2101, 0.00999999999999801, 17.97, -0.003498825943097472, 0.0, 0.1, 0.0
2102, 0.010000000000001563, 17.98, -0.0033522555604577065, 0.0, 0.1, 0.0
2103, 0.00999999999999801, 17.99, -0.0032109522726386786, 0.0, 0.1, 0.0
2104, 0.010000000000001563, 18.0, -0.003075873712077737, 0.0, 0.1, 0.0
2105, 0.010000000000001563, 18.01, -0.002946005668491125, 0.0, 0.1, 0.0
2106, 0.00999999999999801, 18.02, -0.002821491099894047, 0.0, 0.1, 0.0
2107, 0.010000000000001563, 18.03, -0.002701506018638611, 0.0, 0.1, 0.0
2108, 0.00999999999999801, 18.04, -0.0025873281992971897, 0.0, 0.1, 0.0
2109, 0.010000000000001563, 18.05, -0.0024773802142590284, 0.0, 0.1, 0.0
2110, 0.00999999999999801, 18.06, -0.0023722960613667965, 0.0, 0.1, 0.0
2111, 0.010000000000001563, 18.07, -0.002270882949233055, 0.0, 0.1, 0.0
2112, 0.00999999999999801, 18.08, -0.002174483146518469, 0.0, 0.1, 0.0
2113, 0.010000000000001563, 18.09, -0.0020814917515963316, 0.0, 0.1, 0.0
2114, 0.010000000000001563, 18.1, -0.0019924480002373457, 0.0, 0.1, 0.0
2115, 0.00999999999999801, 18.11, -0.0019074393203482032, 0.0, 0.1, 0.0
2116, 0.010000000000001563, 18.12, -0.0018257892224937677, 0.0, 0.1, 0.0
2117, 0.00999999999999801, 18.13, -0.0017474418273195624, 0.0, 0.1, 0.0
2118, 0.010000000000001563, 18.14, -0.0016724920133128762, 0.0, 0.1, 0.0
2119, 0.00999999999999801, 18.15, -0.001600942574441433, 0.0, 0.1, 0.0
2120, 0.010000000000001563, 18.16, -0.0015322203980758786, 0.0, 0.1, 0.0
2121, 0.010000000000001563, 18.17, -0.0014661739114671946, 0.0, 0.1, 0.0
2122, 0.00999999999999801, 18.18, -0.0014035770436748862, 0.0, 0.1, 0.0
2123, 0.010000000000001563, 18.19, -0.0013429757673293352, 0.0, 0.1, 0.0
2124, 0.00999999999999801, 18.2, -0.0012853712541982532, 0.0, 0.1, 0.0
2125, 0.010000000000001563, 18.21, -0.0012302071554586291, 0.0, 0.1, 0.0
2126, 0.00999999999999801, 18.22, -0.0011771656572818756, 0.0, 0.1, 0.0
2127, 0.010000000000001563, 18.23, -0.001126471091993153, 0.0, 0.1, 0.0
2128, 0.00999999999999801, 18.24, -0.0010780667653307319, 0.0, 0.1, 0.0
2129, 0.010000000000001563, 18.25, -0.001031880616210401, 0.0, 0.1, 0.0
2130, 0.010000000000001563, 18.26, -0.0009869985515251756, 0.0, 0.1, 0.0
2131, 0.00999999999999801, 18.27, -0.0009446793701499701, 0.0, 0.1, 0.0
2132, 0.010000000000001563, 18.28, -0.0009038377902470529, 0.0, 0.1, 0.0
2133, 0.00999999999999801, 18.29, 0.0, 0.0, 0.1, 0.0
2134, 0.010000000000001563, 18.3, 0.0, 0.0, 0.1, 0.0
2135, 0.00999999999999801, 18.31, 0.0, 0.0, 0.1, 0.0
2136, 0.010000000000001563, 18.32, 0.0, 0.0, 0.1, 0.0
2137, 0.00999999999999801, 18.33, 0.0, 0.0, 0.1, 0.0
2138, 0.010000000000001563, 18.34, 0.0, 0.0, 0.1, 0.0
2139, 0.010000000000001563, 18.35, 0.0, 0.0, 0.1, 0.0
2140, 0.00999999999999801, 18.36, 0.0, 0.0, 0.1, 0.0
2141, 0.010000000000001563, 18.37, 0.0, 0.0, 0.1, 0.0
2142, 0.00999999999999801, 18.38, 0.0, 0.0, 0.1, 0.0
2143, 0.010000000000001563, 18.39, 0.0, 0.0, 0.1, 0.0
2144, 0.00999999999999801, 18.4, 0.0, 0.0, 0.1, 0.0
2145, 0.010000000000001563, 18.41, 0.0, 0.0, 0.1, 0.0
2146, 0.010000000000001563, 18.42, 0.0, 0.0, 0.1, 0.0
2147, 0.00999999999999801, 18.43, 0.0, 0.0, 0.1, 0.0
2148, 0.010000000000001563, 18.44, 0.0, 0.0, 0.1, 0.0
2149, 0.00999999999999801, 18.45, 0.0, 0.0, 0.1, 0.0
2150, 0.010000000000001563, 18.46, 0.0, 0.0, 0.1, 0.0
2151, 0.00999999999999801, 18.47, 0.0, 0.0, 0.1, 0.0
2152, 0.010000000000001563, 18.48, 0.0, 0.0, 0.1, 0.0
2153, 0.00999999999999801, 18.49, 0.0, 0.0, 0.1, 0.0
2154, 0.010000000000001563, 18.5, 0.0, 0.0, 0.1, 0.0
2155, 0.010000000000001563, 18.51, 0.0, 0.0, 0.1, 0.0
2156, 0.00999999999999801, 18.52, 0.0, 0.0, 0.1, 0.0
2157, 0.010000000000001563, 18.53, 0.0, 0.0, 0.1, 0.0
2158, 0.00999999999999801, 18.54, 0.0, 0.0, 0.1, 0.0
2159, 0.010000000000001563, 18.55, 0.0, 0.0, 0.1, 0.0
2160, 0.00999999999999801, 18.56, 0.0, 0.0, 0.1, 0.0
2161, 0.010000000000001563, 18.57, 0.0, 0.0, 0.1, 0.0
2162, 0.00999999999999801, 18.58, 0.0, 0.0, 0.1, 0.0
2163, 0.010000000000001563, 18.59, 0.0, 0.0, 0.1, 0.0
2164, 0.010000000000001563, 18.6, 0.0, 0.0, 0.1, 0.0
2165, 0.00999999999999801, 18.61, 0.0, 0.0, 0.1, 0.0
2166, 0.010000000000001563, 18.62, 0.0, 0.0, 0.1, 0.0
2167, 0.00999999999999801, 18.63, 0.0, 0.0, 0.1, 0.0
2168, 0.010000000000001563, 18.64, 0.0, 0.0, 0.1, 0.0
2169, 0.00999999999999801, 18.65, 0.0, 0.0, 0.1, 0.0
2170, 0.010000000000001563, 18.66, 0.0, 0.0, 0.1, 0.0
2171, 0.010000000000001563, 18.67, 0.0, 0.0, 0.1, 0.0
2172, 0.00999999999999801, 18.68, 0.0, 0.0, 0.1, 0.0
2173, 0.010000000000001563, 18.69, 0.0, 0.0, 0.1, 0.0
2174, 0.00999999999999801, 18.7, 0.0, 0.0, 0.1, 0.0
2175, 0.010000000000001563, 18.71, 0.0, 0.0, 0.1, 0.0
2176, 0.00999999999999801, 18.72, 0.0, 0.0, 0.1, 0.0
2177, 0.010000000000001563, 18.73, 0.0, 0.0, 0.1, 0.0
2178, 0.00999999999999801, 18.74, 0.0, 0.0, 0.1, 0.0
2179, 0.010000000000001563, 18.75, 0.0, 0.0, 0.1, 0.0
2180, 0.010000000000001563, 18.76, 0.0, 0.0, 0.1, 0.0
2181, 0.00999999999999801, 18.77, 0.0, 0.0, 0.1, 0.0
2182, 0.010000000000001563, 18.78, 0.0, 0.0, 0.1, 0.0
2183, 0.00999999999999801, 18.79, 0.0, 0.0, 0.1, 0.0
2184, 0.010000000000001563, 18.8, 0.0, 0.0, 0.1, 0.0
2185, 0.00999999999999801, 18.81, 0.0, 0.0, 0.1, 0.0
2186, 0.010000000000001563, 18.82, 0.0, 0.0, 0.1, 0.0
2187, 0.00999999999999801, 18.83, 0.0, 0.0, 0.1, 0.0
2188, 0.010000000000001563, 18.84, 0.0, 0.0, 0.1, 0.0
2189, 0.010000000000001563, 18.85, 0.0, 0.0, 0.1, 0.0
2190, 0.00999999999999801, 18.86, 0.0, 0.0, 0.1, 0.0
2191, 0.010000000000001563, 18.87, 0.0, 0.0, 0.1, 0.0
2192, 0.00999999999999801, 18.88, 0.0, 0.0, 0.1, 0.0
2193, 0.010000000000001563, 18.89, 0.0, 0.0, 0.1, 0.0
2194, 0.00999999999999801, 18.9, 0.0, 0.0, 0.1, 0.0
2195, 0.010000000000001563, 18.91, 0.0, 0.0, 0.1, 0.0
2196, 0.010000000000001563, 18.92, 0.0, 0.0, 0.1, 0.0
2197, 0.00999999999999801, 18.93, 0.0, 0.0, 0.1, 0.0
2198, 0.010000000000001563, 18.94, 0.0, 0.0, 0.1, 0.0
2199, 0.00999999999999801, 18.95, 0.0, 0.0, 0.1, 0.0
2200, 0.010000000000001563, 18.96, 0.0, 0.0, 0.1, 0.0
2201, 0.00999999999999801, 18.97, 0.0, 0.0, 0.1, 0.0
2202, 0.010000000000001563, 18.98, 0.0, 0.0, 0.1, 0.0
2203, 0.00999999999999801, 18.99, 0.0, 0.0, 0.1, 0.0
2204, 0.010000000000001563, 19.0, 0.0, 0.0, 0.1, 0.0
2205, 0.010000000000001563, 19.01, 0.0, 0.0, 0.1, 0.0
2206, 0.00999999999999801, 19.02, 0.0, 0.0, 0.1, 0.0
2207, 0.010000000000001563, 19.03, 0.0, 0.0, 0.1, 0.0
2208, 0.00999999999999801, 19.04, 0.0, 0.0, 0.1, 0.0
2209, 0.010000000000001563, 19.05, 0.0, 0.0, 0.1, 0.0
2210, 0.00999999999999801, 19.06, 0.0, 0.0, 0.1, 0.0
2211, 0.010000000000001563, 19.07, 0.0, 0.0, 0.1, 0.0
2212, 0.00999999999999801, 19.08, 0.0, 0.0, 0.1, 0.0
2213, 0.010000000000001563, 19.09, 0.0, 0.0, 0.1, 0.0
2214, 0.010000000000001563, 19.1, 0.0, 0.0, 0.1, 0.0
2215, 0.00999999999999801, 19.11, 0.0, 0.0, 0.1, 0.0
2216, 0.010000000000001563, 19.12, 0.0, 0.0, 0.1, 0.0
2217, 0.00999999999999801, 19.13, 0.0, 0.0, 0.1, 0.0
2218, 0.010000000000001563, 19.14, 0.0, 0.0, 0.1, 0.0
2219, 0.00999999999999801, 19.15, 0.0, 0.0, 0.1, 0.0
2220, 0.010000000000001563, 19.16, 0.0, 0.0, 0.1, 0.0
2221, 0.010000000000001563, 19.17, 0.0, 0.0, 0.1, 0.0
2222, 0.00999999999999801, 19.18, 0.0, 0.0, 0.1, 0.0
2223, 0.010000000000001563, 19.19, 0.0, 0.0, 0.1, 0.0
2224, 0.00999999999999801, 19.2, 0.0, 0.0, 0.1, 0.0
2225, 0.010000000000001563, 19.21, 0.0, 0.0, 0.1, 0.0
2226, 0.00999999999999801, 19.22, 0.0, 0.0, 0.1, 0.0
2227, 0.010000000000001563, 19.23, 0.0, 0.0, 0.1, 0.0
2228, 0.00999999999999801, 19.24, 0.0, 0.0, 0.1, 0.0
2229, 0.010000000000001563, 19.25, 0.0, 0.0, 0.1, 0.0
2230, 0.010000000000001563, 19.26, 0.0, 0.0, 0.1, 0.0
2231, 0.00999999999999801, 19.27, 0.0, 0.0, 0.1, 0.0
2232, 0.010000000000001563, 19.28, 0.0, 0.0, 0.1, 0.0
2233, 0.00999999999999801, 19.29, 0.0, 0.0, 0.1, 0.0
2234, 0.010000000000001563, 19.3, 0.0, 0.0, 0.1, 0.0
2235, 0.00999999999999801, 19.31, 0.0, 0.0, 0.1, 0.0
2236, 0.010000000000001563, 19.32, 0.0, 0.0, 0.1, 0.0
2237, 0.00999999999999801, 19.33, 0.0, 0.0, 0.1, 0.0
2238, 0.010000000000001563, 19.34, 0.0, 0.0, 0.1, 0.0
2239, 0.010000000000001563, 19.35, 0.0, 0.0, 0.1, 0.0
2240, 0.00999999999999801, 19.36, 0.0, 0.0, 0.1, 0.0
2241, 0.010000000000001563, 19.37, 0.0, 0.0, 0.1, 0.0
2242, 0.00999999999999801, 19.38, 0.0, 0.0, 0.1, 0.0
